table_name,index_name,seq_in_index,column_name,non_unique
"anonymization_audit_log","idx_aal_anonymized_at","1","anonymized_at","1"
"anonymization_audit_log","idx_aal_source_record","1","source_record_id","1"
"anonymization_audit_log","idx_aal_status","1","status","1"
"appointments","appointments_claim_id_claims_id_fk","1","claim_id","1"
"assessor_evaluations","assessor_evaluations_claim_id_claims_id_fk","1","claim_id","1"
"assessor_evaluations","assessor_evaluations_source_report_id_assessor_reports_id_fk","1","source_report_id","1"
"assessor_evaluations","fk_ae_accepted_review","1","accepted_review_id","1"
"assessor_evaluations","idx_evaluations_assessor_id","1","assessor_id","1"
"assessor_evaluations","idx_evaluations_claim_id","1","claim_id","1"
"assessor_insurer_relationships","idx_preferred","1","is_preferred_vendor","1"
"assessor_insurer_relationships","idx_status","1","relationship_status","1"
"assessor_insurer_relationships","idx_tenant","1","tenant_id","1"
"assessor_insurer_relationships","idx_type","1","relationship_type","1"
"assessor_insurer_relationships","unique_assessor_tenant","1","assessor_id","1"
"assessor_insurer_relationships","unique_assessor_tenant","2","tenant_id","1"
"assessor_subscriptions","idx_asub_profile","1","marketplace_profile_id","1"
"assessor_subscriptions","idx_asub_tier","1","tier","1"
"assessor_subscriptions","idx_asub_user","1","user_id","1"
"assessors","idx_marketplace_status","1","marketplace_status","1"
"assessors","idx_performance","1","performance_score","1"
"assessors","idx_primary_tenant","1","primary_tenant_id","1"
"assessors","idx_rating","1","average_rating","1"
"assessors","idx_type","1","assessor_type","1"
"assessors","professional_license_number","1","professional_license_number","1"
"assessors","user_id","1","user_id","1"
"asset_registry","idx_ar_owner","1","owner_id","1"
"asset_registry","idx_ar_ref","1","asset_ref","0"
"asset_registry","idx_ar_tenant","1","tenant_id","1"
"asset_registry","idx_ar_type","1","asset_type","1"
"asset_registry","idx_ar_vehicle_reg","1","vehicle_registration","1"
"audit_trail","audit_trail_claim_id_claims_id_fk","1","claim_id","1"
"audit_trail","idx_audit_claim_id","1","claim_id","1"
"audit_trail","idx_audit_created_at","1","created_at","1"
"audit_trail","idx_audit_user_id","1","user_id","1"
"automation_audit_log","automation_audit_log_claim_id_claims_id_fk","1","claim_id","1"
"automation_audit_log","fk_aal_automation_policy","1","automation_policy_id","1"
"automation_audit_log","fk_aal_confidence_score","1","confidence_score_id","1"
"automation_audit_log","fk_aal_routing_decision","1","routing_decision_id","1"
"automation_audit_log","idx_claim_id","1","claim_id","1"
"automation_audit_log","idx_composite_score","1","composite_confidence_score","1"
"automation_audit_log","idx_decision_made_at","1","decision_made_at","1"
"automation_audit_log","idx_routed_workflow","1","routed_workflow","1"
"automation_audit_log","idx_tenant_id","1","tenant_id","1"
"automation_audit_log","idx_was_overridden","1","was_overridden","1"
"calibration_overrides","idx_cal_scenario","1","scenario_type","1"
"calibration_overrides","idx_cal_status","1","status","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","1","tenant_id","1"
"calibration_overrides","idx_cal_tenant_jurisdiction","2","jurisdiction","1"
"claim_approvals","claim_approvals_claim_id_claims_id_fk","1","claim_id","1"
"claim_approvals","idx_ca_acted_at","1","acted_at","1"
"claim_approvals","idx_ca_claim_id","1","claim_id","1"
"claim_approvals","idx_ca_role_key","1","role_key","1"
"claim_approvals","idx_ca_stage_order","1","claim_id","1"
"claim_approvals","idx_ca_stage_order","2","stage_order","1"
"claim_approvals","idx_ca_tenant_id","1","tenant_id","1"
"claim_events","claim_events_claim_id_claims_id_fk","1","claim_id","1"
"claim_events","idx_ce_claim_id","1","claim_id","1"
"claim_events","idx_ce_emitted_at","1","emitted_at","1"
"claim_events","idx_ce_event_type","1","event_type","1"
"claim_intake_requests","claim_intake_requests_claim_id_claims_id_fk","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_claim","1","claim_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","1","tenant_id","1"
"claim_intake_requests","idx_claim_intake_request_tenant_status","2","status","1"
"claim_intake_requests","uq_claim_intake_request_actor","1","tenant_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","2","user_id","0"
"claim_intake_requests","uq_claim_intake_request_actor","3","idempotency_key","0"
"claim_intelligence_dataset","idx_anonymized_at","1","anonymized_at","1"
"claim_intelligence_dataset","idx_cid_captured_at","1","captured_at","1"
"claim_intelligence_dataset","idx_cid_claim_id_unique","1","claim_id","0"
"claim_intelligence_dataset","idx_cid_schema_version","1","schema_version","1"
"claim_intelligence_dataset","idx_cid_tenant_id","1","tenant_id","1"
"claim_intelligence_dataset","idx_data_scope","1","data_scope","1"
"claim_intelligence_dataset","idx_global_sharing","1","global_sharing_enabled","1"
"claim_involvement_tracking","claim_involvement_tracking_claim_id_claims_id_fk","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user","3","created_at","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","1","claim_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","2","user_id","1"
"claim_involvement_tracking","idx_involvement_claim_user_stage","3","workflow_stage","1"
"claim_review_queue","claim_review_queue_historical_claim_id_unique","1","historical_claim_id","1"
"component_benchmarks","idx_cb_component_id","1","component_id","1"
"component_benchmarks","idx_cb_component_make","1","component_id","1"
"component_benchmarks","idx_cb_component_make","2","vehicle_make","1"
"component_benchmarks","idx_cb_market_currency","1","market_region","1"
"component_benchmarks","idx_cb_market_currency","2","currency_code","1"
"component_benchmarks","idx_cb_market_currency","3","evidence_quality","1"
"component_benchmarks","idx_cb_vehicle_precision","1","component_id","1"
"component_benchmarks","idx_cb_vehicle_precision","2","vehicle_make","1"
"component_benchmarks","idx_cb_vehicle_precision","3","vehicle_model","1"
"component_benchmarks","idx_cb_vehicle_precision","4","year_band","1"
"cross_claim_signals","idx_ccs_claim_id","1","claim_id","1"
